nic_id,username,mobile_number,bank_account,amount_transferred,transaction_datetime,location,ip_address,is_fraud
19672094294,user5843,0797736492,832753717395,387290.5,2025-11-25T00:48:29.823165,"Colombo, Sri Lanka",198.31.237.75,0
19960084976,user9599,0722058262,225790664148,445799.36,2025-09-29T20:37:24.823165,"Colombo, Sri Lanka",244.94.22.195,0
19750929466,user9638,0784536456,751875709689,278275.69,2025-07-24T22:50:39.823165,"Colombo, Sri Lanka",75.20.39.45,0
19701427411,user9355,0775065858,891114884462,265152.6,2026-04-19T10:59:51.823165,"Colombo, Sri Lanka",177.82.172.22,0
19962982365,user4048,0753630856,213859904573,363806.86,2026-04-30T13:23:40.823165,"Colombo, Sri Lanka",104.67.26.67,0
19752988248,user9382,0759143960,433478802813,294424.79,2025-07-16T09:21:11.823165,"Colombo, Sri Lanka",68.22.33.138,0
19710175675,user7836,0722667599,590868381807,486957.58,2026-02-01T14:49:07.824251,"Colombo, Sri Lanka",137.61.0.80,0
19530255995,user8603,0716133756,344105567523,411778.33,2025-07-31T16:21:05.824251,"Colombo, Sri Lanka",51.228.140.177,0
20001234953,user3452,0730067125,313477514427,336968.37,2025-10-18T10:29:57.824251,"Colombo, Sri Lanka",179.109.47.40,0
19600179269,user2173,0729817443,644289651736,382399.27,2026-02-19T13:39:54.824251,"Colombo, Sri Lanka",7.91.234.250,0
19810824745,user2885,0795655867,109235370796,264614.44,2025-07-14T13:10:10.824251,"Colombo, Sri Lanka",248.182.116.132,0
19601142142,user8538,0732057296,272265659983,219436.63,2026-02-08T01:43:24.824469,"Colombo, Sri Lanka",130.139.185.153,0
19592376136,user5083,0730999943,873647227898,144024.91,2025-12-15T18:53:07.824469,"Colombo, Sri Lanka",20.108.199.88,0
19663145417,user4329,0768814943,656005435201,153699.93,2026-06-01T10:28:57.824469,"Colombo, Sri Lanka",128.175.207.67,0
19533454537,user1337,0776589343,882839297531,164956.13,2026-05-17T13:29:22.824469,"Colombo, Sri Lanka",15.96.199.74,0
19732054977,user9118,0713302173,314923956018,90128.28,2025-08-22T02:13:13.824469,"Colombo, Sri Lanka",189.74.49.117,0
19813602283,user6194,0735838622,886084515571,21725.74,2025-08-15T03:42:47.824469,"Colombo, Sri Lanka",117.226.43.190,0
19862071875,user3513,0725286298,351614188460,449172.41,2026-01-02T04:23:35.824469,"Colombo, Sri Lanka",118.163.48.148,0
19582048489,user1141,0748137022,719287744154,234884.23,2025-08-03T05:00:17.824469,"Colombo, Sri Lanka",83.76.156.184,0
19530198521,user8970,0716495371,369854911026,255845.47,2026-01-28T08:20:05.824469,"Colombo, Sri Lanka",168.151.84.66,0
19742641761,user7158,0764476491,260470041912,213733.26,2026-01-10T04:53:28.824469,"Colombo, Sri Lanka",249.60.190.56,0
19690927382,user6180,0792042103,457927853091,213955.96,2025-12-11T06:11:36.824469,"Colombo, Sri Lanka",3.216.251.49,0
19881243742,user2441,0749209729,414870084873,394964.38,2025-08-17T23:40:03.824469,"Colombo, Sri Lanka",192.34.44.116,0
19762252372,user6820,0784749374,500159636805,95897.77,2025-08-25T03:50:58.824469,"Colombo, Sri Lanka",84.69.247.36,0
19762913332,user8223,0756951890,881089397633,166379.36,2025-08-27T13:13:31.824469,"Colombo, Sri Lanka",47.176.187.54,0
19753013524,user6178,0775519435,413135871079,296472.63,2026-06-04T08:01:49.824469,"Colombo, Sri Lanka",190.119.231.16,0
19930103031,user8734,0730439343,536239549546,344482.89,2025-06-29T01:26:30.824469,"Colombo, Sri Lanka",57.217.159.207,0
19760184376,user1627,0772757002,493543097899,239588.85,2026-02-26T03:53:55.824469,"Colombo, Sri Lanka",218.44.248.177,0
19872207949,user8750,0777613799,438901252760,229536.37,2025-10-31T08:55:18.824469,"Colombo, Sri Lanka",161.124.231.86,0
19871634494,user1997,0720181826,373579695977,156528.63,2026-01-11T12:30:34.824469,"Colombo, Sri Lanka",42.16.19.8,0
19660852760,user8914,0733020848,715557795001,311438.68,2025-09-19T13:16:44.824469,"Colombo, Sri Lanka",60.161.42.30,0
19650223172,user6443,0767989506,614518228824,127433.41,2026-03-22T16:15:42.824469,"Colombo, Sri Lanka",118.161.207.129,0
19650546471,user4405,0778427305,490210748200,421438.92,2026-01-04T13:08:26.824469,"Colombo, Sri Lanka",91.37.180.116,0
19953339007,user7638,0750526212,227908903497,3292863.45,2025-11-10T19:41:18.824469,Unknown,165.141.1.53,1
19692478082,user5382,0750074725,230591715362,452882.28,2026-03-05T01:49:36.824469,"Colombo, Sri Lanka",131.200.122.166,0
19850541876,user1234,0717934276,153877201018,159209.56,2025-12-15T10:22:08.824469,"Colombo, Sri Lanka",131.86.244.173,0
19713016367,user9632,0711773964,852308790698,2761501.94,2025-12-10T08:55:17.824469,Unknown,53.249.24.154,1
20051334699,user4088,0715883860,894172462347,50860.6,2026-04-12T21:25:51.824469,"Colombo, Sri Lanka",25.255.245.64,0
19981767678,user8750,0745864544,558586071982,1292625.47,2026-04-05T04:00:52.824469,Unknown,253.212.150.167,1
19523203615,user6467,0730893446,323890322655,368041.35,2026-01-19T01:45:12.824469,"Colombo, Sri Lanka",186.55.89.18,0
19630568994,user2901,0725805991,848060758186,481839.11,2026-01-21T22:08:45.824469,"Colombo, Sri Lanka",164.236.137.143,0
19682458816,user2217,0712161342,178204868579,384965.97,2026-01-06T06:28:48.824469,"Colombo, Sri Lanka",205.127.49.164,0
19922972400,user5745,0788948860,623121317342,295265.83,2026-02-09T03:13:30.824469,"Colombo, Sri Lanka",174.105.104.120,0
19681935157,user1606,0793750633,405655208485,216980.42,2026-06-24T18:18:36.824469,"Colombo, Sri Lanka",115.6.229.14,0
19552894590,user5902,0763857943,330830192772,318307.44,2026-06-14T00:45:39.824469,"Colombo, Sri Lanka",165.225.1.247,0
19723022185,user8052,0723969982,158254082621,128040.69,2026-02-24T13:17:41.824469,"Colombo, Sri Lanka",78.253.50.0,0
20012571840,user3375,0789880234,396791545843,71519.3,2026-05-09T23:17:29.824469,"Colombo, Sri Lanka",138.134.119.239,0
19622088579,user5193,0771761443,823690981939,379083.35,2026-03-05T14:17:49.824469,"Colombo, Sri Lanka",126.28.161.10,0
19532062844,user8419,0774013521,969818099153,188063.77,2026-02-15T12:14:05.824469,"Colombo, Sri Lanka",144.59.203.31,0
19891785368,user5679,0754555197,363099764657,59531.12,2025-07-16T12:07:48.824469,"Colombo, Sri Lanka",43.227.143.19,0
19812785018,user4066,0721643812,272855251766,172601.88,2025-10-10T06:33:39.824469,"Colombo, Sri Lanka",251.201.191.242,0
19570208129,user5310,0741116278,817983977811,384867.09,2026-06-04T20:51:54.824469,"Colombo, Sri Lanka",10.50.216.187,0
19962382195,user8378,0719684446,854856811396,1033648.09,2026-01-17T10:19:41.824469,Unknown,218.64.229.1,1
19640136978,user4024,0735364593,895618607660,267666.82,2026-04-09T12:54:22.824469,"Colombo, Sri Lanka",41.103.220.60,0
19572512703,user6741,0799975119,567276890187,142277.84,2026-02-26T05:32:48.824469,"Colombo, Sri Lanka",150.72.43.44,0
19953353596,user4082,0738178111,307992794854,449828.14,2026-04-26T09:22:11.824469,"Colombo, Sri Lanka",148.249.124.181,0
19510138046,user6501,0725800923,214661988095,372225.57,2025-07-01T20:38:54.824469,"Colombo, Sri Lanka",108.113.206.248,0
19532964088,user5869,0717143208,480774589504,174680.35,2025-07-17T08:54:10.824469,"Colombo, Sri Lanka",251.161.54.229,0
19602609390,user4513,0780384114,682554696743,389695.8,2026-05-09T02:44:57.824469,"Colombo, Sri Lanka",43.17.52.234,0
19752335964,user2895,0764994763,218147470265,188974.18,2025-08-17T09:01:04.824469,"Colombo, Sri Lanka",171.210.248.72,0
19911268249,user3830,0778346155,751409411730,322191.34,2025-08-06T13:13:13.824469,"Colombo, Sri Lanka",208.160.117.31,0
19611915394,user4344,0711063753,945998257219,405419.11,2025-08-29T09:45:44.824469,"Colombo, Sri Lanka",50.200.247.54,0
19501946880,user4540,0753028202,256067270012,138818.43,2025-07-21T09:03:13.824469,"Colombo, Sri Lanka",226.82.3.52,0
19510586889,user8549,0732661177,100889735012,93224.69,2026-01-21T22:59:05.824469,"Colombo, Sri Lanka",164.179.176.217,0
19630911891,user5266,0785848442,420547743757,213034.42,2025-07-02T16:53:27.824469,"Colombo, Sri Lanka",68.195.55.234,0
19721688159,user3943,0766663950,963908828385,182152.88,2025-06-29T09:38:10.824469,"Colombo, Sri Lanka",185.112.251.223,0
19520952757,user8462,0768854659,805012575564,246215.44,2025-07-11T22:51:33.824469,"Colombo, Sri Lanka",198.250.119.12,0
19722017587,user1072,0737141815,851018545473,3905.38,2026-01-20T11:17:32.824469,"Colombo, Sri Lanka",165.127.150.88,0
19541281601,user4864,0734879943,947768749548,285319.82,2025-12-15T09:49:29.824469,"Colombo, Sri Lanka",181.51.197.10,0
19502548413,user5035,0729441323,277368267266,136622.4,2026-01-05T04:47:57.824469,"Colombo, Sri Lanka",156.163.31.251,0
20021706566,user7160,0751964614,680984152313,185292.62,2026-01-05T07:52:39.824469,"Colombo, Sri Lanka",134.249.188.154,0
19721975208,user7369,0728697996,303592154736,10732.51,2026-06-22T03:25:10.824469,"Colombo, Sri Lanka",177.135.199.129,0
19581626620,user2869,0771099970,758689442936,332358.93,2026-04-18T15:01:30.824469,"Colombo, Sri Lanka",52.182.156.97,0
19940853693,user3919,0768700141,761032439448,405370.02,2025-08-13T04:21:35.825546,"Colombo, Sri Lanka",131.28.190.128,0
19782589425,user4517,0774329790,477254956867,20844.69,2025-07-28T10:23:43.825546,"Colombo, Sri Lanka",53.6.65.33,0
19650503369,user1634,0797067190,840536947748,370448.52,2026-06-07T05:48:35.825546,"Colombo, Sri Lanka",197.176.189.29,0
19871337175,user2835,0780234728,650248861361,9541.22,2025-11-09T23:32:31.825546,"Colombo, Sri Lanka",150.188.218.85,0
19511769351,user9232,0734135459,546280675910,348530.09,2025-10-13T15:39:20.825546,"Colombo, Sri Lanka",231.101.46.233,0
19840105431,user7714,0761277214,904709760037,438927.2,2025-12-18T18:45:33.825546,"Colombo, Sri Lanka",184.76.170.134,0
20010317060,user1562,0796506813,808087558718,237589.06,2025-11-01T14:58:32.825546,"Colombo, Sri Lanka",139.125.37.227,0
19630434204,user7786,0762688969,644558148969,214895.58,2025-08-25T09:04:05.825546,"Colombo, Sri Lanka",237.124.107.208,0
19932825714,user6216,0792936991,935265503990,102866.38,2025-10-02T19:54:36.825546,"Colombo, Sri Lanka",227.199.37.39,0
19830064071,user7402,0732663604,313935117010,158706.92,2025-09-16T06:10:33.825546,"Colombo, Sri Lanka",167.160.120.229,0
19793398109,user1885,0795862937,776295303483,2094644.13,2025-10-10T16:45:28.825546,Unknown,97.46.40.130,1
19770789708,user6331,0716949614,929870828192,93199.26,2025-12-11T16:42:04.825546,"Colombo, Sri Lanka",116.177.110.171,0
20011457064,user8637,0775705094,297508348289,40160.12,2026-01-18T21:18:57.825546,"Colombo, Sri Lanka",120.253.161.128,0
19913507483,user1898,0724526037,910840355085,225453.32,2025-07-06T14:06:06.825546,"Colombo, Sri Lanka",226.113.217.171,0
20050748627,user8950,0768673922,270963876274,332235.73,2026-04-21T17:56:41.825546,"Colombo, Sri Lanka",214.185.115.11,0
19740526982,user1201,0750953814,382463179233,369736.72,2025-08-16T21:43:04.825546,"Colombo, Sri Lanka",57.216.154.154,0
19542554652,user9191,0781296562,871578017093,194809.9,2026-02-09T12:06:12.825546,"Colombo, Sri Lanka",194.182.77.185,0
19721745589,user1279,0717345702,252804631902,95121.81,2025-12-16T01:37:54.825546,"Colombo, Sri Lanka",50.8.143.98,0
19712313329,user5135,0768954640,182449599940,431467.04,2026-04-05T07:34:24.825546,"Colombo, Sri Lanka",233.118.51.134,0
19601337406,user5071,0724510287,810382699899,372895.62,2025-10-23T07:13:02.825546,"Colombo, Sri Lanka",136.36.135.189,0
19971939771,user1450,0732540981,226621028600,312423.69,2026-06-02T17:17:08.825546,"Colombo, Sri Lanka",222.67.158.95,0
19771225931,user2031,0717675073,122587797651,86071.92,2025-09-27T10:03:31.825546,"Colombo, Sri Lanka",55.23.242.186,0
19832293248,user8724,0712124192,882448007678,256602.31,2026-06-16T20:34:01.825546,"Colombo, Sri Lanka",235.182.182.147,0
20012128515,user1276,0751036141,412027353517,6763.94,2026-06-12T02:07:34.825546,"Colombo, Sri Lanka",91.67.253.124,0
19952779542,user2898,0759313540,184090521272,297511.18,2025-11-26T02:26:16.825546,"Colombo, Sri Lanka",204.1.204.180,0
19582571878,user9198,0729391853,413600019766,422096.06,2025-11-22T02:29:51.825546,"Colombo, Sri Lanka",221.48.248.237,0
20023062193,user7466,0789054618,707184558020,55719.74,2025-08-24T09:38:58.825546,"Colombo, Sri Lanka",214.85.7.251,0
20042203117,user7578,0753359397,551631978391,192220.56,2026-03-24T06:47:04.825546,"Colombo, Sri Lanka",93.184.18.36,0
19961049908,user9230,0739011672,483752039715,3708345.21,2026-02-27T19:00:15.825546,Unknown,120.105.45.22,1
19783084516,user4897,0775291691,787855531457,276867.37,2026-02-08T23:47:49.825546,"Colombo, Sri Lanka",203.44.39.75,0
19871765196,user4291,0716759620,632303944580,489582.44,2025-07-17T12:17:21.825546,"Colombo, Sri Lanka",232.10.247.231,0
19572116187,user9074,0754987734,811097112985,222162.89,2026-03-20T16:52:40.825546,"Colombo, Sri Lanka",146.31.184.232,0
20022988134,user8862,0763816345,642195422955,48808.53,2026-02-14T10:14:43.825546,"Colombo, Sri Lanka",120.85.150.229,0
20031405891,user7393,0716438611,324692717854,92971.47,2026-03-25T05:51:03.825546,"Colombo, Sri Lanka",79.203.62.237,0
19551762266,user7141,0721201429,177229509462,347210.56,2026-02-14T03:21:07.825546,"Colombo, Sri Lanka",91.35.151.31,0
19850636602,user8086,0723348952,245174461889,244860.06,2026-01-09T11:46:20.826141,"Colombo, Sri Lanka",123.116.86.172,0
19861664864,user5783,0727969716,494897701992,452799.53,2026-02-08T18:10:48.826141,"Colombo, Sri Lanka",222.140.96.227,0
19670796009,user2920,0770033208,781401714536,105531.38,2025-11-23T09:57:33.826141,"Colombo, Sri Lanka",180.46.184.155,0
19520487341,user7231,0716295276,213313017597,197812.69,2025-09-22T11:14:44.826141,"Colombo, Sri Lanka",221.221.164.169,0
19570151920,user1343,0798310843,763886380748,212696.35,2026-01-24T11:58:00.826141,"Colombo, Sri Lanka",132.58.133.41,0
19973322987,user9953,0784559909,647677822168,478992.69,2025-09-05T18:04:05.826141,"Colombo, Sri Lanka",43.138.138.48,0
19963051390,user6713,0755671309,494575464993,410290.69,2026-06-22T19:33:44.826141,"Colombo, Sri Lanka",252.167.187.114,0
20051241526,user7946,0761916978,283852366231,345204.92,2026-01-12T18:06:05.826141,"Colombo, Sri Lanka",122.125.158.55,0
19530062493,user3179,0714006332,956472845311,359383.87,2026-03-10T02:48:22.826141,"Colombo, Sri Lanka",110.197.69.8,0
19703439781,user3485,0713325753,584300469204,48666.77,2025-08-26T10:05:58.826141,"Colombo, Sri Lanka",3.200.198.167,0
19781124116,user1442,0788883558,879295721544,470725.41,2025-07-28T03:17:30.826141,"Colombo, Sri Lanka",146.142.100.233,0
19790804644,user3490,0746787478,700428398891,404422.64,2025-11-15T13:08:31.826141,"Colombo, Sri Lanka",38.122.209.121,0
19560246910,user9181,0798653876,425074821957,414027.05,2025-11-02T17:58:28.826141,"Colombo, Sri Lanka",49.50.122.247,0
19950795483,user3468,0715871886,647859056000,479792.32,2026-02-28T17:09:38.826141,"Colombo, Sri Lanka",88.210.26.73,0
19770271670,user7687,0734737292,115854436576,48028.46,2025-08-31T14:08:31.826141,"Colombo, Sri Lanka",179.227.179.121,0
19970026782,user7612,0743894863,765781528288,180724.19,2025-12-02T21:15:45.826141,"Colombo, Sri Lanka",72.188.79.93,0
19881356691,user5478,0734732044,278053833352,120395.39,2026-05-31T04:05:32.826141,"Colombo, Sri Lanka",171.31.92.193,0
19763351305,user1728,0738386306,622892009231,3288350.38,2025-09-30T16:31:39.826141,Unknown,234.88.184.10,1
19820405580,user5313,0769889725,908699455107,112002.76,2026-06-15T06:19:08.826141,"Colombo, Sri Lanka",222.106.117.245,0
19810726948,user4201,0715627719,395215671733,486036.89,2025-08-21T20:01:34.826141,"Colombo, Sri Lanka",68.124.72.75,0
19903045060,user6174,0740404897,693602002408,94686.58,2026-05-26T22:47:37.826141,"Colombo, Sri Lanka",177.163.64.161,0
19580696863,user2343,0799092371,654817904272,465347.71,2025-11-05T18:15:24.826141,"Colombo, Sri Lanka",139.247.127.98,0
19921484703,user1506,0739077067,211013493784,51013.34,2026-02-25T02:34:49.826141,"Colombo, Sri Lanka",117.104.22.226,0
20041823493,user4911,0769748290,882300464948,88207.04,2026-05-27T01:48:43.826141,"Colombo, Sri Lanka",75.187.24.110,0
19711412228,user7295,0779694817,212160197080,329314.4,2025-07-14T06:10:33.826141,"Colombo, Sri Lanka",211.242.228.46,0
19992911357,user3658,0781494999,888463089567,311914.91,2025-12-08T15:59:09.826141,"Colombo, Sri Lanka",239.114.214.215,0
20032618614,user7816,0740499128,638754424262,132465.78,2026-05-29T05:50:52.826141,"Colombo, Sri Lanka",73.173.78.0,0
19810194066,user6206,0753338961,121193984590,382237.2,2025-07-24T09:52:32.826141,"Colombo, Sri Lanka",68.22.100.48,0
19680828607,user2185,0759671964,486622266434,364272.03,2026-02-13T01:24:26.826141,"Colombo, Sri Lanka",197.147.240.62,0
19871657585,user6409,0724157642,515497320648,223689.93,2025-08-29T19:23:01.826141,"Colombo, Sri Lanka",119.162.216.7,0
20002871140,user6278,0728667096,318985518851,197658.39,2025-11-20T08:50:25.826141,"Colombo, Sri Lanka",37.196.236.207,0
19582687624,user1465,0717744310,331755148778,482123.07,2026-01-04T10:34:45.826141,"Colombo, Sri Lanka",207.249.234.36,0
19630525519,user7531,0759507337,150499868942,8922.54,2025-10-09T22:34:30.826141,"Colombo, Sri Lanka",202.58.32.76,0
19923373013,user8943,0763078847,528768403054,369978.44,2025-09-29T22:08:58.826141,"Colombo, Sri Lanka",127.181.173.229,0
19722568553,user1085,0714902655,209535843678,397121.01,2025-09-28T04:14:48.826141,"Colombo, Sri Lanka",222.33.107.198,0
19962118155,user3619,0753873470,665121399094,4075147.29,2026-04-17T12:32:33.826141,Unknown,128.224.145.114,1
19551602474,user2965,0776792445,760063899953,457479.26,2025-07-04T17:44:34.826141,"Colombo, Sri Lanka",224.96.177.121,0
19752366480,user6187,0788448757,213635634594,95110.22,2026-05-29T08:17:56.826141,"Colombo, Sri Lanka",23.130.116.93,0
19521788932,user1754,0775861032,828481434951,252765.08,2025-07-12T19:44:43.826141,"Colombo, Sri Lanka",116.121.52.123,0
19743485942,user2526,0723623767,881040604261,315406.97,2026-01-18T14:34:28.826141,"Colombo, Sri Lanka",27.17.7.190,0
19881772195,user7966,0726215754,640873794404,362853.97,2026-04-20T06:17:38.826141,"Colombo, Sri Lanka",237.91.236.96,0
19841582768,user4187,0719383512,742802960116,283081.9,2025-12-14T12:47:19.826141,"Colombo, Sri Lanka",113.169.198.176,0
19873385483,user1192,0723767716,839413668155,222361.8,2025-12-26T06:24:07.826141,"Colombo, Sri Lanka",119.29.51.117,0
19662737803,user9377,0710081221,919631335652,265341.5,2025-09-07T12:48:08.826141,"Colombo, Sri Lanka",48.83.22.84,0
19641496340,user3791,0796757187,553438306924,375359.86,2026-05-09T07:02:01.826141,"Colombo, Sri Lanka",197.142.7.17,0
19960664783,user7812,0737092426,720968203196,78312.45,2025-11-22T13:32:48.826141,"Colombo, Sri Lanka",230.143.166.218,0
19832728508,user6187,0718273402,117816038286,499441.42,2025-07-18T19:14:19.826141,"Colombo, Sri Lanka",81.19.225.227,0
19531041809,user2830,0737797221,729617940556,115354.31,2025-07-22T20:11:00.826141,"Colombo, Sri Lanka",215.64.230.150,0
19503484963,user6904,0763611430,656998376049,377043.61,2026-03-08T16:23:46.826141,"Colombo, Sri Lanka",114.184.254.125,0
19883586072,user6680,0717409764,595484161613,481647.19,2025-12-12T13:27:44.826141,"Colombo, Sri Lanka",197.11.165.84,0
19842051445,user8663,0747751422,236372968400,137571.89,2025-08-09T22:24:34.826141,"Colombo, Sri Lanka",27.189.4.35,0
19933217943,user5737,0769575435,397110476534,124669.25,2026-01-19T19:58:44.826141,"Colombo, Sri Lanka",33.232.150.198,0
19792125533,user7389,0781186470,638543562361,338776.91,2026-06-04T10:03:40.826141,"Colombo, Sri Lanka",75.72.117.11,0
19753082742,user9392,0797404105,165590365405,317437.62,2026-02-01T17:42:14.826141,"Colombo, Sri Lanka",7.50.41.201,0
19571739066,user9942,0795761045,613134454117,81035.58,2026-02-26T12:23:19.827228,"Colombo, Sri Lanka",209.179.235.93,0
19601598581,user7611,0744345142,601811768646,425066.79,2026-02-08T17:51:55.827228,"Colombo, Sri Lanka",74.252.179.18,0
19770291076,user2592,0743916006,672508894352,449225.79,2025-11-14T12:49:44.827228,"Colombo, Sri Lanka",183.61.86.79,0
19810854068,user7907,0722467960,532773205727,28140.14,2026-01-08T11:33:50.827228,"Colombo, Sri Lanka",73.204.105.59,0
19911668665,user5730,0745034212,664841436548,428507.63,2026-01-30T04:15:46.827228,"Colombo, Sri Lanka",162.87.15.47,0
19622904452,user1658,0794341301,172656641908,113992.13,2026-05-07T17:36:19.827228,"Colombo, Sri Lanka",223.72.195.203,0
19563379558,user3116,0742991746,999109301155,181681.68,2026-05-30T07:41:35.827228,"Colombo, Sri Lanka",216.11.54.30,0
19812944684,user1451,0734003052,494030169659,249847.77,2026-06-13T23:55:54.827228,"Colombo, Sri Lanka",29.247.22.26,0
19580828989,user3309,0721323865,716456925582,4325.17,2026-05-10T21:22:09.827228,"Colombo, Sri Lanka",230.5.118.214,0
19711562310,user2630,0722356565,354876209144,145696.79,2026-02-12T00:29:29.827228,"Colombo, Sri Lanka",212.16.22.170,0
19910591538,user4466,0792352488,341575313358,61519.05,2026-02-16T20:20:12.827228,"Colombo, Sri Lanka",228.221.18.224,0
19911299133,user1936,0789431529,959639785945,81875.14,2025-08-18T07:42:12.827228,"Colombo, Sri Lanka",86.15.83.17,0
20051601883,user2677,0715356053,845245807377,53838.37,2025-08-18T19:45:29.827228,"Colombo, Sri Lanka",176.176.143.44,0
19972292188,user9640,0741660959,919711675863,202474.15,2026-01-18T16:06:36.827228,"Colombo, Sri Lanka",126.119.98.120,0
19621472605,user1026,0724981606,941494292573,55581.47,2025-12-11T15:19:40.827228,"Colombo, Sri Lanka",49.28.164.1,0
19792808458,user4317,0778280490,247008027028,265881.21,2026-05-11T05:19:11.827228,"Colombo, Sri Lanka",156.0.245.121,0
20041718640,user9263,0749097146,780350350867,171941.09,2025-11-24T08:35:22.827228,"Colombo, Sri Lanka",47.203.94.89,0
19990819013,user9269,0789441390,185888699278,21085.15,2026-04-20T06:20:48.827228,"Colombo, Sri Lanka",84.50.33.248,0
19940143115,user6155,0751779963,897817611344,347519.91,2025-10-02T03:56:19.827228,"Colombo, Sri Lanka",200.21.98.109,0
19530127294,user7141,0726032947,581297561940,480036.49,2026-05-31T03:38:43.827228,"Colombo, Sri Lanka",246.74.49.36,0
19983487557,user9859,0772150112,326167694055,478237.36,2026-06-01T08:56:33.827228,"Colombo, Sri Lanka",145.241.7.54,0
19793644413,user7079,0734399803,281029911551,401678.52,2026-06-07T21:26:10.827228,"Colombo, Sri Lanka",237.189.43.222,0
19893482505,user1957,0772892486,843922936769,41816.19,2026-04-13T01:11:43.827228,"Colombo, Sri Lanka",93.224.42.160,0
19683298672,user8235,0763023173,646328650013,461987.25,2026-06-01T11:37:47.827228,"Colombo, Sri Lanka",66.207.8.124,0
19770063200,user5083,0739674364,501842323601,109439.87,2025-11-11T18:07:03.827228,"Colombo, Sri Lanka",79.228.142.134,0
20042764361,user7195,0758007975,856431492452,30104.2,2026-05-23T16:42:05.827228,"Colombo, Sri Lanka",131.20.11.215,0
19660678439,user7309,0720503670,205253440909,49868.14,2025-08-24T11:01:06.827228,"Colombo, Sri Lanka",61.66.39.74,0
19610786749,user8635,0716333401,989354270337,172838.49,2025-12-22T11:51:53.827228,"Colombo, Sri Lanka",225.149.89.204,0
19711649595,user4267,0772159288,412015056712,437925.5,2026-02-06T03:15:34.827228,"Colombo, Sri Lanka",226.60.165.144,0
19921082436,user9669,0734584848,666938094553,430614.25,2026-01-04T13:47:18.827228,"Colombo, Sri Lanka",241.188.34.195,0
